gene_id,symbol,entrez_gid,transcript_name,ensembl_tid
28966,Noxo1,302976,Noxo1-201,ENSRNOT00000029652
28967,Gli1,140589,Gli1-201,ENSRNOT00000009803
28968,Pla2g3,289733,Pla2g3-201,ENSRNOT00000029848
28969,Palb2,293452,Palb2-201,ENSRNOT00000047420
28970,Ltk,311337,Ltk-201,ENSRNOT00000030532
28971,Zfat,362925,Zfat-201,ENSRNOT00000068291
28972,Kiz,311502,Kiz-201,ENSRNOT00000036527
28973,Mex3b,308790,Mex3b-201,ENSRNOT00000039748
28974,Icam2,360647,Icam2-201,ENSRNOT00000035474
28975,Lmtk2,304286,Lmtk2-202,ENSRNOT00000092637
28976,Bhlha15,25334,Bhlha15-201,ENSRNOT00000037251
28977,Sema4b,293042,Sema4b-201,ENSRNOT00000030914
28978,Kat6a,306571,Kat6a-202,ENSRNOT00000078743
28979,Pigu,353304,Pigu-201,ENSRNOT00000034708
28980,Nup188,366016,Nup188-201,ENSRNOT00000030996
28981,Mettl18,304928,Mettl18-201,ENSRNOT00000003636
28982,Gas2l3,680280,Gas2l3-201,ENSRNOT00000033123
28983,Plxnd1,312652,Plxnd1-201,ENSRNOT00000032158
28984,Pcid2,361182,Pcid2-201,ENSRNOT00000044085
28985,Lrrc29,502201,Lrrc29-201,ENSRNOT00000059663
28986,Tmem130,304280,Tmem130-201,ENSRNOT00000039149
28987,Trrap,288471,Trrap-202,ENSRNOT00000076323
28988,RGD1311946,309145,RGD1311946-201,ENSRNOT00000034240
28989,Yars2,287924,Yars2-201,ENSRNOT00000034902
28990,Qrich2,501747,Qrich2-201,ENSRNOT00000034817
28991,Hexb,294673,Hexb-201,ENSRNOT00000048554
28992,Gfm2,294672,Gfm2-201,ENSRNOT00000052072
28993,Pank2,296167,Pank2-201,ENSRNOT00000033554
28994,RGD1565611,497957,RGD1565611-201,ENSRNOT00000035948
28995,Mavs,311430,Mavs-202,ENSRNOT00000090764
28996,Lrrc8a,311846,Lrrc8a-201,ENSRNOT00000033934
28997,Cdca2,305984,Cdca2-201,ENSRNOT00000031163
28998,Pop7,288564,Pop7-201,ENSRNOT00000001913
28999,Gpatch11,362685,Gpatch11-201,ENSRNOT00000034919
29000,Spire1,307348,Spire1-201,ENSRNOT00000066103
29001,Spry1,294981,Spry1-201,ENSRNOT00000058495
29002,Glce,363073,Glce-201,ENSRNOT00000038641
29003,Ccdc155,308581,Ccdc155-201,ENSRNOT00000037998
29004,Coa4,499214,Coa4-201,ENSRNOT00000038764
29005,Mrpl33,100363539,Mrpl33-201,ENSRNOT00000034712
29006,Tanc1,311055,Tanc1-201,ENSRNOT00000038983
29007,Dux4,306226,Dux4-202,ENSRNOT00000088284
29008,Armc9,301579,Armc9-202,ENSRNOT00000088525
29009,Cmtm2a,307616,Cmtm2a-201,ENSRNOT00000061648
29010,Yrdc,319113,Yrdc-201,ENSRNOT00000039870
29011,Ddx18,308490,Ddx18-201,ENSRNOT00000037203
29012,Map1lc3a,362245,Map1lc3a-201,ENSRNOT00000035060
29013,Limd2,360646,Limd2-201,ENSRNOT00000035973
29014,Fam221b,298398,Fam221b-201,ENSRNOT00000029035
29015,Mars1,299851,Mars1-201,ENSRNOT00000035486
29016,Tmem71,690657,Tmem71-202,ENSRNOT00000093352
29017,Wdr41,361879,Wdr41-202,ENSRNOT00000067022
29018,LOC100125362,100125362,LOC100125362-201,ENSRNOT00000028972
29019,Tmem252,361744,Tmem252-201,ENSRNOT00000035123
29020,Dctn2,299850,Dctn2-202,ENSRNOT00000087495
29021,Tmem177,304735,Tmem177-201,ENSRNOT00000039074
29022,Pkd2l2,291683,Pkd2l2-201,ENSRNOT00000037690
29023,Usp7,360471,Usp7-201,ENSRNOT00000046232
29024,Fbxl6,362941,Fbxl6-201,ENSRNOT00000035199
29025,Arhgef37,307398,Arhgef37-201,ENSRNOT00000032189
29026,Ankrd46,299982,Ankrd46-201,ENSRNOT00000036904
29027,Mettl17,305845,Mettl17-201,ENSRNOT00000064907
29028,Carmil3,361041,Carmil3-201,ENSRNOT00000032252
29029,Sval1,680174,Sval1-201,ENSRNOT00000021832
29030,Mtcl1,316764,Mtcl1-201,ENSRNOT00000050012
29031,Efr3a,362923,Efr3a-201,ENSRNOT00000045357
29032,Sval2,84605,Sval2-201,ENSRNOT00000021986
29033,Rgs22,500853,Rgs22-201,ENSRNOT00000039378
29034,Os9,362891,Os9-201,ENSRNOT00000049895
29035,Agap2,65218,Agap2-201,ENSRNOT00000031230
29036,Tspan31,362890,Tspan31-201,ENSRNOT00000031272
29037,Cdk4,94201,Cdk4-201,ENSRNOT00000031796
29038,Atad2,314993,Atad2-201,ENSRNOT00000008508
29039,Lrat,64047,Lrat-202,ENSRNOT00000082156
29040,Sez6l,304554,Sez6l-201,ENSRNOT00000032193
29041,Ap1g2,100362547,Ap1g2-201,ENSRNOT00000033977
29042,Arhgap20,367085,Arhgap20-201,ENSRNOT00000035989
29043,Prpf3,361995,Prpf3-201,ENSRNOT00000063866
29044,Zfhx2,305888,Zfhx2-201,ENSRNOT00000034102
29045,LOC499331,499331,LOC499331-201,ENSRNOT00000017133
29046,Dhrs7l1,100364391,Dhrs7l1-202,ENSRNOT00000074990
29047,Ikzf5,309031,Ikzf5-201,ENSRNOT00000035531
29048,Shisa3,498356,Shisa3-201,ENSRNOT00000036103
29049,Stk40,360230,Stk40-201,ENSRNOT00000035597
29050,Abhd1,313917,Abhd1-201,ENSRNOT00000010403
29051,Tns3,360980,Tns3-201,ENSRNOT00000012661
29052,Nifk,246042,Nifk-201,ENSRNOT00000061619
29053,Kdm2b,304495,Kdm2b-201,ENSRNOT00000044071
29054,Armcx2,367903,Armcx2-201,ENSRNOT00000029511
29055,Spout1,499770,Spout1-201,ENSRNOT00000030623
29056,Dynlrb1,170714,Dynlrb1-201,ENSRNOT00000067854
29057,Lsm10,366468,Lsm10-201,ENSRNOT00000035637
29058,Adam32,361170,Adam32-201,ENSRNOT00000038266
29059,Armcx3,367902,Armcx3-201,ENSRNOT00000029664
29060,Tcf23,688600,Tcf23-201,ENSRNOT00000009090
29061,Myh6,29556,Myh6-201,ENSRNOT00000023302
29062,Clk1,301434,Clk1-201,ENSRNOT00000030934
29063,Dync1li2,81655,Dync1li2-206,ENSRNOT00000076604
29064,Crk,54245,Crk-201,ENSRNOT00000006407
29065,Usp31,308959,Usp31-201,ENSRNOT00000055048
29066,RGD1306072,304654,RGD1306072-201,ENSRNOT00000030658
29067,Prr3,361788,Prr3-201,ENSRNOT00000035838
29068,Aars2,301254,Aars2-201,ENSRNOT00000031549
29069,Cfp,299314,Cfp-201,ENSRNOT00000038909
29070,Zer1,311842,Zer1-201,ENSRNOT00000035002
29071,Ccdc102a,361363,Ccdc102a-201,ENSRNOT00000030229
29072,Nipal1,289594,Nipal1-202,ENSRNOT00000090303
29073,Opa3,308409,Opa3-201,ENSRNOT00000029552
29074,Set,296619,Set-201,ENSRNOT00000050528
29075,Cavin2,316384,Cavin2-201,ENSRNOT00000028907
29076,Thada,313865,Thada-201,ENSRNOT00000038246
29077,Uqcc2,361805,Uqcc2-202,ENSRNOT00000092533
29078,Hccs,317444,Hccs-201,ENSRNOT00000037862
29079,Txk,305311,Txk-201,ENSRNOT00000035623
29080,Heatr5b,362683,Heatr5b-201,ENSRNOT00000035905
29081,LOC685964,685964,LOC685964-201,ENSRNOT00000030426
29082,Mettl9,100302453,Mettl9-201,ENSRNOT00000039186
29083,Igf2bp2,303824,Igf2bp2-201,ENSRNOT00000036958
29084,Inava,289399,Inava-201,ENSRNOT00000035404
29085,Ooep,301100,Ooep-201,ENSRNOT00000071049
29086,LOC498236,498236,LOC498236-201,ENSRNOT00000036094
29087,Pex1,500006,Pex1-201,ENSRNOT00000038136
29088,Krt80,315318,Krt80-201,ENSRNOT00000029697
29089,Mrrf,311903,Mrrf-201,ENSRNOT00000033047
29090,Ints5,309200,Ints5-201,ENSRNOT00000036115
29091,Taf4b,291773,Taf4b-201,ENSRNOT00000037955
29092,Pdyn,29190,Pdyn-201,ENSRNOT00000037576
29093,Prrg1,363472,Prrg1-201,ENSRNOT00000066663
29094,Gbf1,309451,Gbf1-202,ENSRNOT00000086041
29095,Epb41l4a,307514,Epb41l4a-201,ENSRNOT00000038247
29096,Grem1,50566,Grem1-201,ENSRNOT00000037895
29097,Neurod6,500137,Neurod6-201,ENSRNOT00000016182
29098,Paqr6,681021,Paqr6-201,ENSRNOT00000036143
29099,Slit1,65047,Slit1-201,ENSRNOT00000034758
29100,Wfdc10a,685216,Wfdc10a-201,ENSRNOT00000036020
29101,Tcof1,291571,Tcof1-201,ENSRNOT00000045041
29102,Morn5,362122,Morn5-201,ENSRNOT00000036495
29103,Ap5b1,361709,Ap5b1-201,ENSRNOT00000036185
29104,Zfp646,309003,Zfp646-201,ENSRNOT00000036187
29105,Id3,25585,Id3-201,ENSRNOT00000035788
29106,Cpne8,362988,Cpne8-201,ENSRNOT00000039857
29107,Trdmt1,291324,Trdmt1-201,ENSRNOT00000038651
29108,Tnfaip8,307428,Tnfaip8-202,ENSRNOT00000086431
29109,Pnpla4,363471,Pnpla4-201,ENSRNOT00000030771
29110,Cpt1c,308579,Cpt1c-201,ENSRNOT00000035908
29111,Bbs4,300754,Bbs4-201,ENSRNOT00000031262
29112,Mgam,,Mgam-201,ENSRNOT00000016912
29113,Adpgk,315722,Adpgk-201,ENSRNOT00000013022
29114,Letm2,361169,Letm2-202,ENSRNOT00000066144
29115,Pax8,81819,Pax8-201,ENSRNOT00000031058
29116,Dclre1a,292127,Dclre1a-201,ENSRNOT00000036321
29117,Mri1,288912,Mri1-201,ENSRNOT00000003762
29118,Hook1,313370,Hook1-201,ENSRNOT00000012396
29119,Morc3,304074,Morc3-203,ENSRNOT00000076473
29120,Insyn1,501007,Insyn1-201,ENSRNOT00000033397
29121,Arid4a,314205,Arid4a-201,ENSRNOT00000031595
29122,Nmt2,291318,Nmt2-201,ENSRNOT00000030228
29123,Rpl11,362631,Rpl11-203,ENSRNOT00000090019
29124,Magec2,317590,Magec2-201,ENSRNOT00000033723
29125,Igbp1,58845,Igbp1-201,ENSRNOT00000057900
29126,Zc3h6,103690012,Zc3h6-201,ENSRNOT00000024322
29127,Jun,24516,Jun-201,ENSRNOT00000011731
29128,Mysm1,298247,Mysm1-201,ENSRNOT00000039554
29129,Lrrn4cl,690329,Lrrn4cl-201,ENSRNOT00000036454
29130,Taf7l,363493,Taf7l-201,ENSRNOT00000045556
29131,Wdr43,362703,Wdr43-201,ENSRNOT00000035320
29132,Akap9,246150,Akap9-201,ENSRNOT00000010118
29133,Stard6,291527,Stard6-202,ENSRNOT00000085317
29134,Tmem255b,290877,Tmem255b-202,ENSRNOT00000076516
29135,Svs6,103694891,Svs6-201,ENSRNOT00000018510
29136,Krt17,287702,Krt17-201,ENSRNOT00000005382
29137,Cdh12,301887,Cdh12-201,ENSRNOT00000034044
29138,Naf1,306387,Naf1-202,ENSRNOT00000081686
29139,Ppp6r2,300146,Ppp6r2-202,ENSRNOT00000078423
29140,Syt7,59267,Syt7-208,ENSRNOT00000048704
29141,Disp3,313705,Disp3-201,ENSRNOT00000036647
29142,Gpd1l,363159,Gpd1l-201,ENSRNOT00000033976
29143,Cad,24240,Cad-201,ENSRNOT00000039709
29144,Dnm3,171574,Dnm3-201,ENSRNOT00000067653
29145,Cdnf,361276,Cdnf-201,ENSRNOT00000036299
29146,Pigc,364032,Pigc-203,ENSRNOT00000077069
29147,Slc6a19,664630,Slc6a19-201,ENSRNOT00000036714
29148,Dscc1,299933,Dscc1-201,ENSRNOT00000036399
29149,Vrk3,361565,Vrk3-201,ENSRNOT00000035748
29150,Snx32,361708,Snx32-201,ENSRNOT00000036745
29151,Mrps33,296995,Mrps33-201,ENSRNOT00000039067
29152,Suco,360863,Suco-202,ENSRNOT00000075936
29153,Dhrs7c,287411,Dhrs7c-201,ENSRNOT00000036752
29154,Ophn1,312108,Ophn1-202,ENSRNOT00000076193
29155,Cpne4,367160,Cpne4-201,ENSRNOT00000016749
29156,Dpy19l1,315496,Dpy19l1-201,ENSRNOT00000036738
29157,AABR07073134.1,100909776,AABR07073134.1-201,ENSRNOT00000036793
29158,Cercam,296616,Cercam-202,ENSRNOT00000090440
29159,Ifi27l2b,299269,Ifi27l2b-201,ENSRNOT00000032015
29160,Akirin1,595134,Akirin1-201,ENSRNOT00000034944
29161,Ndufb2,362344,Ndufb2-201,ENSRNOT00000030892
29162,Urm1,311840,Urm1-201,ENSRNOT00000037494
29163,Chordc1,315447,Chordc1-201,ENSRNOT00000030569
29164,Glipr1,299783,Glipr1-201,ENSRNOT00000005399
29165,Cxcl16,497942,Cxcl16-201,ENSRNOT00000032926
29166,Dnmt3a,444984,Dnmt3a-201,ENSRNOT00000047210
29167,Plekhf2,362484,Plekhf2-201,ENSRNOT00000037483
29168,Scn4b,315611,Scn4b-201,ENSRNOT00000030152
29169,Kin,689197,Kin-201,ENSRNOT00000039689
29170,Coq4,366013,Coq4-201,ENSRNOT00000038602
29171,Drp2,66027,Drp2-202,ENSRNOT00000085693
29172,Dgki,688705,Dgki-201,ENSRNOT00000033268
29173,LOC290876,290876,LOC290876-201,ENSRNOT00000057803
29174,Ypel5,298792,Ypel5-201,ENSRNOT00000035362
29175,Acsl6,117243,Acsl6-202,ENSRNOT00000058817
29176,Dennd2a,312257,Dennd2a-201,ENSRNOT00000034549
29177,Mpzl3,363054,Mpzl3-201,ENSRNOT00000032837
29178,Usp47,308896,Usp47-201,ENSRNOT00000065712
29179,Pmpca,296588,Pmpca-201,ENSRNOT00000031607
29180,Smyd4,287525,Smyd4-201,ENSRNOT00000029866
29181,Il3,24495,Il3-201,ENSRNOT00000031762
29182,Disp2,311324,Disp2-201,ENSRNOT00000031231
29183,Zbtb9,294289,Zbtb9-202,ENSRNOT00000092469
29184,Csf2,116630,Csf2-201,ENSRNOT00000032333
29185,Scfd2,498353,Scfd2-201,ENSRNOT00000038506
29186,Ube4a,315608,Ube4a-201,ENSRNOT00000021321
29187,Thap3,362667,Thap3-201,ENSRNOT00000055487
29188,Nnt,310378,Nnt-201,ENSRNOT00000033627
29189,Lypd8,691259,Lypd8-201,ENSRNOT00000032816
29190,Urb2,292087,Urb2-201,ENSRNOT00000036042
29191,Syn3,29130,Syn3-201,ENSRNOT00000037918
29192,Clic6,304081,Clic6-202,ENSRNOT00000084412
29193,Usp38,307764,Usp38-201,ENSRNOT00000035084
29194,Snx17,298836,Snx17-201,ENSRNOT00000030518
29195,Ppil2,360746,Ppil2-201,ENSRNOT00000034506
29196,Lyve1,293186,Lyve1-201,ENSRNOT00000030474
29197,Ppm1g,259229,Ppm1g-201,ENSRNOT00000031842
29198,Gjb4,117055,Gjb4-201,ENSRNOT00000037128
29199,Dnah1,171339,Dnah1-202,ENSRNOT00000066508
29200,RGD1308065,287935,RGD1308065-201,ENSRNOT00000046664
29201,Arsk,365619,Arsk-201,ENSRNOT00000029250
29202,Tril,362364,Tril-201,ENSRNOT00000036951
29203,RGD1311595,309307,RGD1311595-201,ENSRNOT00000039428
29204,Gpr150,499486,Gpr150-201,ENSRNOT00000029265
29205,Gpr88,64443,Gpr88-201,ENSRNOT00000037068
29206,Hsp90b1,362862,Hsp90b1-201,ENSRNOT00000029435
29207,Gas8,361438,Gas8-201,ENSRNOT00000029999
29208,Tmem140,362334,Tmem140-201,ENSRNOT00000029845
29209,Dbndd1,361437,Dbndd1-201,ENSRNOT00000014090
29210,Oscp1,362595,Oscp1-201,ENSRNOT00000037246
29211,AABR07069466.1,,AABR07069466.1-201,ENSRNOT00000031893
29212,Zfp282,297065,Zfp282-201,ENSRNOT00000037248
29213,LOC691921,691921,LOC691921-201,ENSRNOT00000031297
29214,Phldb1,171434,Phldb1-203,ENSRNOT00000088034
29215,Afg3l1,361436,Afg3l1-201,ENSRNOT00000030399
29216,Igtp,303163,Igtp-201,ENSRNOT00000039335
29217,Usp54,408223,Usp54-202,ENSRNOT00000083467
29218,Ythdf1,296467,Ythdf1-201,ENSRNOT00000037271
29219,Cobll1,311088,Cobll1-201,ENSRNOT00000001607
29220,Rnasel,359726,Rnasel-201,ENSRNOT00000032157
29221,Rgs16,360857,Rgs16-201,ENSRNOT00000032236
29222,Jazf1,685879,Jazf1-201,ENSRNOT00000039580
29223,Lamtor4,360776,Lamtor4-201,ENSRNOT00000029279
29224,Adm,25026,Adm-201,ENSRNOT00000036718
29225,Rhbdd3,289753,Rhbdd3-201,ENSRNOT00000031914
29226,Sgo2,316425,Sgo2-201,ENSRNOT00000029526
29227,Alox12,287454,Alox12-201,ENSRNOT00000033098
29228,Mrpl22,287302,Mrpl22-201,ENSRNOT00000029238
29229,Ggact,290500,Ggact-201,ENSRNOT00000019158
29230,Srd5a2,64677,Srd5a2-201,ENSRNOT00000008983
29231,Gga3,360658,Gga3-201,ENSRNOT00000064776
29232,Tmem186,497863,Tmem186-201,ENSRNOT00000030290
29233,Ube2k,289623,Ube2k-201,ENSRNOT00000030485
29234,Ell2,309918,Ell2-201,ENSRNOT00000032974
29235,Ctsw,293676,Ctsw-201,ENSRNOT00000037404
29236,Sez6l2,308988,Sez6l2-201,ENSRNOT00000037405
29237,Tdg,114521,Tdg-203,ENSRNOT00000077041
29238,Mboat1,498741,Mboat1-201,ENSRNOT00000036978
29239,Dpy30,286897,Dpy30-202,ENSRNOT00000087805
29240,Spast,362700,Spast-201,ENSRNOT00000039375
29241,Krt20,286912,Krt20-202,ENSRNOT00000077397
29242,Rora,300807,Rora-201,ENSRNOT00000013142
29243,Morn4,293950,Morn4-201,ENSRNOT00000037490
29244,Cnpy4,363886,Cnpy4-201,ENSRNOT00000033288
29245,Zfyve9,313477,Zfyve9-201,ENSRNOT00000037523
29246,Sgsm2,303304,Sgsm2-201,ENSRNOT00000034298
29247,Smim23,360508,Smim23-201,ENSRNOT00000031337
29248,Map6,29457,Map6-201,ENSRNOT00000034389
29249,Tekt3,287392,Tekt3-201,ENSRNOT00000038276
29250,Asphd1,293498,Asphd1-201,ENSRNOT00000055016
29251,Mogat2,681211,Mogat2-201,ENSRNOT00000035774
29252,Slc35d2,290959,Slc35d2-201,ENSRNOT00000036212
29253,Fhod3,100360334,Fhod3-205,ENSRNOT00000093679
29254,Trpc5,140933,Trpc5-202,ENSRNOT00000091423
29255,Zfp367,306695,Zfp367-201,ENSRNOT00000036287
29256,Jrk,315073,Jrk-201,ENSRNOT00000000199
29257,Tdrp,498662,Tdrp-201,ENSRNOT00000036383
29258,Fancl,305600,Fancl-201,ENSRNOT00000029513
29259,Rbm27,361317,Rbm27-201,ENSRNOT00000036613
29260,Gmip,306357,Gmip-201,ENSRNOT00000039607
29261,Adprh,25371,Adprh-201,ENSRNOT00000038439
29262,Tmem267,499532,Tmem267-201,ENSRNOT00000037659
29263,Cep68,289822,Cep68-201,ENSRNOT00000039523
29264,Psgb1,59313,Psgb1-201,ENSRNOT00000037132
29265,Ttc7b,362768,Ttc7b-201,ENSRNOT00000037902
29266,Ylpm1,299199,Ylpm1-203,ENSRNOT00000089683
29267,Tada2b,289717,Tada2b-201,ENSRNOT00000037061
29268,Gemin6,362688,Gemin6-201,ENSRNOT00000037739
29269,Tenm2,117242,Tenm2-201,ENSRNOT00000011922
29270,Tns4,303517,Tns4-202,ENSRNOT00000089131
29271,Wdr36,688637,Wdr36-201,ENSRNOT00000031530
29272,Sox17,312936,Sox17-201,ENSRNOT00000033116
29273,Il17rc,297520,Il17rc-201,ENSRNOT00000037788
29274,Upk1b,303924,Upk1b-201,ENSRNOT00000004315
29275,Ccp110,361634,Ccp110-201,ENSRNOT00000037870
29276,Ccdc125,499518,Ccdc125-201,ENSRNOT00000031385
29277,Fastkd3,290946,Fastkd3-201,ENSRNOT00000034410
29278,Fitm2,311617,Fitm2-201,ENSRNOT00000031904
29279,Nubpl,299008,Nubpl-201,ENSRNOT00000038074
29280,Stam2,311030,Stam2-201,ENSRNOT00000037857
29281,RGD1564804,313551,RGD1564804-201,ENSRNOT00000009044
29282,Zbtb45,308366,Zbtb45-201,ENSRNOT00000038860
29283,Slc6a15,282712,Slc6a15-201,ENSRNOT00000029208
29284,Tmem116,690442,Tmem116-201,ENSRNOT00000067503
29285,Trim28,116698,Trim28-201,ENSRNOT00000029996
29286,Vldlr,25696,Vldlr-201,ENSRNOT00000035814
29287,Engase,303702,Engase-201,ENSRNOT00000038088
29288,Nmi,311021,Nmi-201,ENSRNOT00000030373
29289,Rtel1,362288,Rtel1-202,ENSRNOT00000087279
29290,Ube2m,361509,Ube2m-201,ENSRNOT00000031007
29291,Pls3,81748,Pls3-201,ENSRNOT00000060168
29292,Mzf1,361508,Mzf1-201,ENSRNOT00000058563
29293,Trappc9,,Trappc9-202,ENSRNOT00000067327
29294,Dpysl4,25417,Dpysl4-201,ENSRNOT00000029587
29295,Rerg,502916,Rerg-201,ENSRNOT00000030850
29296,Tfap2e,313596,Tfap2e-201,ENSRNOT00000038248
29297,Mbd5,311026,Mbd5-202,ENSRNOT00000092907
29298,Ceacam3,24926,Ceacam3-201,ENSRNOT00000023663
29299,Slc35e3,362883,Slc35e3-201,ENSRNOT00000029493
29300,Elp5,287446,Elp5-201,ENSRNOT00000032481
29301,Casc1,297720,Casc1-201,ENSRNOT00000030680
29302,Pop4,292831,Pop4-201,ENSRNOT00000020474
29303,Appbp2,303396,Appbp2-201,ENSRNOT00000033684
29304,Nmnat2,289095,Nmnat2-201,ENSRNOT00000038183
29305,Exd2,362759,Exd2-201,ENSRNOT00000033378
29306,Usp32,303394,Usp32-201,ENSRNOT00000036814
29307,H1f10,500252,H1f10-201,ENSRNOT00000033687
29308,Plekhf1,308543,Plekhf1-201,ENSRNOT00000020383
29309,Cnn1,65204,Cnn1-201,ENSRNOT00000029577
29310,Cndp1,307212,Cndp1-201,ENSRNOT00000034970
29311,Adamtsl2,311827,Adamtsl2-201,ENSRNOT00000036995
29312,Usf3,303946,Usf3-202,ENSRNOT00000093249
29313,Htatsf1,317612,Htatsf1-201,ENSRNOT00000065636
29314,Slc38a5,192208,Slc38a5-202,ENSRNOT00000079664
29315,Ppp4r3a,314388,Ppp4r3a-201,ENSRNOT00000034961
29316,Tsku,308843,Tsku-201,ENSRNOT00000034843
29317,Nit2,288174,Nit2-201,ENSRNOT00000029420
29318,Tmie,501061,Tmie-201,ENSRNOT00000028963
29319,Zpbp,498415,Zpbp-201,ENSRNOT00000039182
29320,Lilra5,691533,Lilra5-201,ENSRNOT00000038802
29321,Lilrb4,292594,Lilrb4-202,ENSRNOT00000077186
29322,Fnip2,310538,Fnip2-202,ENSRNOT00000090152
29323,Ptk2b,50646,Ptk2b-201,ENSRNOT00000030007
29324,Tmem26,309724,Tmem26-201,ENSRNOT00000038095
29325,Ggnbp2,360584,Ggnbp2-202,ENSRNOT00000085728
29326,Rexo4,311826,Rexo4-201,ENSRNOT00000042289
29327,Rapgefl1,,Rapgefl1-201,ENSRNOT00000030425
29328,Nbeal2,316014,Nbeal2-201,ENSRNOT00000056130
29329,Cmss1,288176,Cmss1-201,ENSRNOT00000031464
29330,Dhrs11,360583,Dhrs11-201,ENSRNOT00000030841
29331,Iqgap3,310621,Iqgap3-201,ENSRNOT00000038589
29332,Ankrd11,365023,Ankrd11-201,ENSRNOT00000031389
29333,Plscr3,360549,Plscr3-201,ENSRNOT00000031640
29334,Rdh13,361504,Rdh13-201,ENSRNOT00000031462
29335,Rlf,313566,Rlf-201,ENSRNOT00000046906
29336,Poln,102555079,Poln-201,ENSRNOT00000029784
29337,Ccdc8,494320,Ccdc8-201,ENSRNOT00000029810
29338,Jcad,498764,Jcad-201,ENSRNOT00000033359
29339,Plppr3,314614,Plppr3-201,ENSRNOT00000031315
29340,Eps8l1,361503,Eps8l1-201,ENSRNOT00000032306
29341,Cdh15,361432,Cdh15-201,ENSRNOT00000033352
29342,Zfp133,499900,Zfp133-201,ENSRNOT00000031623
29343,Smg7,360855,Smg7-204,ENSRNOT00000092397
29344,Il22ra1,362629,Il22ra1-201,ENSRNOT00000031512
29345,Crip1,691657,Crip1-201,ENSRNOT00000006835
29346,Dscam,171119,Dscam-201,ENSRNOT00000002215
29347,Slc5a12,362188,Slc5a12-201,ENSRNOT00000046937
29348,Cryzl1,288256,Cryzl1-201,ENSRNOT00000033745
29349,Pf4,360918,Pf4-201,ENSRNOT00000033406
29350,Tmem109,361732,Tmem109-201,ENSRNOT00000038807
29351,Adamts7,315879,Adamts7-202,ENSRNOT00000068394
29352,Tnnt1,171409,Tnnt1-201,ENSRNOT00000034957
29353,Cxcl3,171551,Cxcl3-201,ENSRNOT00000034090
29354,Mecr,29470,Mecr-201,ENSRNOT00000034057
29355,Arpc5,360854,Arpc5-201,ENSRNOT00000064068
29356,Tmem38b,362521,Tmem38b-201,ENSRNOT00000034570
29357,Fhad1,500577,Fhad1-201,ENSRNOT00000018953
29358,Chit1,289032,Chit1-202,ENSRNOT00000080768
29359,LOC360479,360479,LOC360479-202,ENSRNOT00000087029
29360,Tmem35b,100361631,Tmem35b-201,ENSRNOT00000038888
29361,Arhgef18,304193,Arhgef18-201,ENSRNOT00000066281
29362,Cpa2,296959,Cpa2-201,ENSRNOT00000029608
29363,Slc7a14,499587,Slc7a14-201,ENSRNOT00000036717
29364,Pex11g,288369,Pex11g-201,ENSRNOT00000037564
29365,Psmd3,287670,Psmd3-201,ENSRNOT00000039836
29366,Hars1,307492,Hars1-201,ENSRNOT00000039291
29367,Cytl1,498392,Cytl1-201,ENSRNOT00000035427
29368,Whamm,293057,Whamm-201,ENSRNOT00000064667
29369,Fktn,362520,Fktn-201,ENSRNOT00000036799
29370,Pld1,25096,Pld1-201,ENSRNOT00000039296
29371,Tepsin,360673,Tepsin-201,ENSRNOT00000038993
29372,Asmtl,288527,Asmtl-201,ENSRNOT00000036606
29373,Ankrd16,307102,Ankrd16-201,ENSRNOT00000025011
29374,Tstd3,500420,Tstd3-201,ENSRNOT00000030559
29375,Mgme1,296200,Mgme1-201,ENSRNOT00000038865
29376,Sh2b3,58838,Sh2b3-201,ENSRNOT00000030583
29377,AABR07038676.1,,AABR07038676.1-201,ENSRNOT00000029433
29378,Akap17a,288526,Akap17a-202,ENSRNOT00000078999
29379,Igsf5,304000,Igsf5-202,ENSRNOT00000082098
29380,Tmem209,312200,Tmem209-201,ENSRNOT00000032772
29381,Tnni3k,295531,Tnni3k-201,ENSRNOT00000030341
29382,Pbrm1,306254,Pbrm1-201,ENSRNOT00000016581
29383,RGD1309104,289084,RGD1309104-201,ENSRNOT00000059807
29384,Sh3bgr,498066,Sh3bgr-201,ENSRNOT00000064981
29385,Ankrd13d,361699,Ankrd13d-201,ENSRNOT00000025641
29386,Tmem141,499755,Tmem141-201,ENSRNOT00000067479
29387,Usp36,303700,Usp36-201,ENSRNOT00000064450
29388,Myrf,293736,Myrf-201,ENSRNOT00000039133
29389,Clrn3,309082,Clrn3-201,ENSRNOT00000031397
29390,Gart,288259,Gart-201,ENSRNOT00000032162
29391,Smarcb1,361825,Smarcb1-201,ENSRNOT00000029458
29392,S100vp,295176,S100vp-201,ENSRNOT00000023564
29393,Cryz,362061,Cryz-201,ENSRNOT00000032808
29394,Dhrsx,288525,Dhrsx-201,ENSRNOT00000029485
29395,Tyw3,499731,Tyw3-201,ENSRNOT00000032874
29396,Zfp438,307024,Zfp438-201,ENSRNOT00000033827
29397,Alkbh5,303193,Alkbh5-201,ENSRNOT00000034006
29398,Sox13,289026,Sox13-202,ENSRNOT00000076857
29399,Chchd10,361824,Chchd10-201,ENSRNOT00000031472
29400,Lrrc14b,502225,Lrrc14b-201,ENSRNOT00000034704
29401,Unc80,689991,Unc80-201,ENSRNOT00000032430
29402,Gphn,64845,Gphn-202,ENSRNOT00000075054
